case,model,ref,hd95,nsd
PARSE_0055.nii.gz,M0_Star,GT_star,1.1897144750849098,0.9387491117245805
PARSE_0055.nii.gz,M0_Star,p0.3,2.1979174380429134,0.8929800650566065
PARSE_0055.nii.gz,M1_Omission,GT_star,1.4412156886229113,0.9189526141949058
PARSE_0055.nii.gz,M1_Omission,p0.3,2.1979174380429134,0.8905978022815136
PARSE_0055.nii.gz,M2_Drift_mu0,GT_star,1.353085756503676,0.9207330536542283
PARSE_0055.nii.gz,M2_Drift_mu0,p0.3,2.176875005607594,0.8890798484269182
PARSE_0056.nii.gz,M0_Star,GT_star,0.8562621178430849,0.9711007598498295
PARSE_0056.nii.gz,M0_Star,p0.3,1.3538692832518258,0.9361904952814954
PARSE_0056.nii.gz,M1_Omission,GT_star,1.169013433296026,0.9536893306545416
PARSE_0056.nii.gz,M1_Omission,p0.3,1.9831135262038075,0.9304016100447569
PARSE_0056.nii.gz,M2_Drift_mu0,GT_star,1.169013433296026,0.9553759318423856
PARSE_0056.nii.gz,M2_Drift_mu0,p0.3,1.683140527743543,0.9320871940442397
PARSE_0057.nii.gz,M0_Star,GT_star,0.6875,0.9821186327969145
PARSE_0057.nii.gz,M0_Star,p0.3,0.6875,0.9391956302404063
PARSE_0057.nii.gz,M1_Omission,GT_star,0.6875,0.9851373420338817
PARSE_0057.nii.gz,M1_Omission,p0.3,0.6875,0.9509477383683312
PARSE_0057.nii.gz,M2_Drift_mu0,GT_star,0.6875,0.9847727655040933
PARSE_0057.nii.gz,M2_Drift_mu0,p0.3,0.6875,0.9497672913894137
PARSE_0058.nii.gz,M0_Star,GT_star,0.71484375,0.9388407444239238
PARSE_0058.nii.gz,M0_Star,p0.3,1.0109417262276421,0.9139139382730642
PARSE_0058.nii.gz,M1_Omission,GT_star,1.0109417262276421,0.9164471360080747
PARSE_0058.nii.gz,M1_Omission,p0.3,1.229228045121841,0.9022761054356873
PARSE_0058.nii.gz,M2_Drift_mu0,GT_star,1.0109417262276421,0.9148926152376724
PARSE_0058.nii.gz,M2_Drift_mu0,p0.3,1.229228045121841,0.9008100842778262
PARSE_0059.nii.gz,M0_Star,GT_star,1.1629871291205247,0.9306788439048839
PARSE_0059.nii.gz,M0_Star,p0.3,3.32427153674305,0.8737607320705831
PARSE_0059.nii.gz,M1_Omission,GT_star,1.9545619713889861,0.9041242318342103
PARSE_0059.nii.gz,M1_Omission,p0.3,3.350169072226057,0.8678758077615735
PARSE_0059.nii.gz,M2_Drift_mu0,GT_star,2.042755874425527,0.9005198142108904
PARSE_0059.nii.gz,M2_Drift_mu0,p0.3,3.5625,0.8657306826075991
PARSE_0060.nii.gz,M0_Star,GT_star,0.9004562916672442,0.9607945914721551
PARSE_0060.nii.gz,M0_Star,p0.3,1.739843048383334,0.9098018045808591
PARSE_0060.nii.gz,M1_Omission,GT_star,1.0,0.9529814573725516
PARSE_0060.nii.gz,M1_Omission,p0.3,1.6191488709832242,0.9128656183215846
PARSE_0060.nii.gz,M2_Drift_mu0,GT_star,1.0,0.9466748975812335
PARSE_0060.nii.gz,M2_Drift_mu0,p0.3,1.739843048383334,0.9088833734802725
PARSE_0061.nii.gz,M0_Star,GT_star,1.0,0.9456699106991379
PARSE_0061.nii.gz,M0_Star,p0.3,1.25,0.9171911185544754
PARSE_0061.nii.gz,M1_Omission,GT_star,1.1792476415070754,0.9432890401181152
PARSE_0061.nii.gz,M1_Omission,p0.3,1.25,0.9232772672099878
PARSE_0061.nii.gz,M2_Drift_mu0,GT_star,1.0,0.9456867772993371
PARSE_0061.nii.gz,M2_Drift_mu0,p0.3,1.1792476415070754,0.9240617904693963
PARSE_0062.nii.gz,M0_Star,GT_star,1.303728127812697,0.9456702936986634
PARSE_0062.nii.gz,M0_Star,p0.3,5.517926219661241,0.8551213444311797
PARSE_0062.nii.gz,M1_Omission,GT_star,1.3600932010803524,0.9372023003520622
PARSE_0062.nii.gz,M1_Omission,p0.3,4.805849706997712,0.8622052453752305
PARSE_0062.nii.gz,M2_Drift_mu0,GT_star,1.3600932010803524,0.9432610009863502
PARSE_0062.nii.gz,M2_Drift_mu0,p0.3,4.122750333515238,0.8660494860253508
PARSE_0063.nii.gz,M0_Star,GT_star,1.720724185810385,0.9428877796772172
PARSE_0063.nii.gz,M0_Star,p0.3,1.8354055080298333,0.9348531230730499
PARSE_0063.nii.gz,M1_Omission,GT_star,3.3267148751210347,0.9121229302883063
PARSE_0063.nii.gz,M1_Omission,p0.3,3.3267148751210347,0.9128149488567529
PARSE_0063.nii.gz,M2_Drift_mu0,GT_star,3.6708110160596665,0.9099364210420025
PARSE_0063.nii.gz,M2_Drift_mu0,p0.3,3.6708110160596665,0.9108672779197354
PARSE_0064.nii.gz,M0_Star,GT_star,3.0422240142903676,0.8864251792785315
PARSE_0064.nii.gz,M0_Star,p0.3,4.88470588290636,0.849491354554897
PARSE_0064.nii.gz,M1_Omission,GT_star,4.0,0.8679606208177136
PARSE_0064.nii.gz,M1_Omission,p0.3,5.199557711058221,0.8411263647343948
PARSE_0064.nii.gz,M2_Drift_mu0,GT_star,3.701377488516944,0.8736429809358752
PARSE_0064.nii.gz,M2_Drift_mu0,p0.3,5.050767655144117,0.8445650817421689
PARSE_0065.nii.gz,M0_Star,GT_star,7.222619542987443,0.9098531236993179
PARSE_0065.nii.gz,M0_Star,p0.3,10.839584034050846,0.8521415532075413
PARSE_0065.nii.gz,M1_Omission,GT_star,7.886497460444878,0.918417629696333
PARSE_0065.nii.gz,M1_Omission,p0.3,10.579789496997625,0.8758951965065502
PARSE_0065.nii.gz,M2_Drift_mu0,GT_star,6.660243309548294,0.918616944690129
PARSE_0065.nii.gz,M2_Drift_mu0,p0.3,9.393761541038424,0.8754268636663121
PARSE_0066.nii.gz,M0_Star,GT_star,0.75,0.9688259078770688
PARSE_0066.nii.gz,M0_Star,p0.3,1.0,0.92587679001394
PARSE_0066.nii.gz,M1_Omission,GT_star,0.75,0.9732747610016643
PARSE_0066.nii.gz,M1_Omission,p0.3,1.0,0.9347732322040381
PARSE_0066.nii.gz,M2_Drift_mu0,GT_star,0.75,0.9707443400878252
PARSE_0066.nii.gz,M2_Drift_mu0,p0.3,0.75,0.9334911919002225
PARSE_0067.nii.gz,M0_Star,GT_star,0.73046875,0.9628670855564063
PARSE_0067.nii.gz,M0_Star,p0.3,1.4377653457546975,0.9153948199353233
PARSE_0067.nii.gz,M1_Omission,GT_star,0.73046875,0.9686050504918774
PARSE_0067.nii.gz,M1_Omission,p0.3,1.0330388131397217,0.9293775126975362
PARSE_0067.nii.gz,M2_Drift_mu0,GT_star,0.73046875,0.9693151108686032
PARSE_0067.nii.gz,M2_Drift_mu0,p0.3,1.0330388131397217,0.9291828372841476
PARSE_0068.nii.gz,M0_Star,GT_star,0.640625,0.9840420858796532
PARSE_0068.nii.gz,M0_Star,p0.3,0.905980563395264,0.9398336163366613
PARSE_0068.nii.gz,M1_Omission,GT_star,0.640625,0.9714714320538543
PARSE_0068.nii.gz,M1_Omission,p0.3,0.640625,0.9410240385954995
PARSE_0068.nii.gz,M2_Drift_mu0,GT_star,0.640625,0.9732309946515133
PARSE_0068.nii.gz,M2_Drift_mu0,p0.3,0.640625,0.944261435800254
PARSE_0069.nii.gz,M0_Star,GT_star,0.73046875,0.9694967464411351
PARSE_0069.nii.gz,M0_Star,p0.3,1.2383798265179236,0.934927681512244
PARSE_0069.nii.gz,M1_Omission,GT_star,0.73046875,0.9691214288144904
PARSE_0069.nii.gz,M1_Omission,p0.3,1.0330388131397217,0.9443771807486194
PARSE_0069.nii.gz,M2_Drift_mu0,GT_star,0.73046875,0.9721182843063697
PARSE_0069.nii.gz,M2_Drift_mu0,p0.3,1.0,0.9469446916719644
PARSE_0070.nii.gz,M0_Star,GT_star,0.6796875,0.971877240934931
PARSE_0070.nii.gz,M0_Star,p0.3,1.5198274534568883,0.9235115716999964
PARSE_0070.nii.gz,M1_Omission,GT_star,0.6796875,0.9634060312331718
PARSE_0070.nii.gz,M1_Omission,p0.3,1.3870653176085472,0.9242615039762425
PARSE_0070.nii.gz,M2_Drift_mu0,GT_star,0.6796875,0.9658617705175032
PARSE_0070.nii.gz,M2_Drift_mu0,p0.3,1.359375,0.9282370033186703
PARSE_0071.nii.gz,M0_Star,GT_star,0.646484375,0.9769411874093039
PARSE_0071.nii.gz,M0_Star,p0.3,1.29296875,0.9222213530369727
PARSE_0071.nii.gz,M1_Omission,GT_star,0.646484375,0.967468380896356
PARSE_0071.nii.gz,M1_Omission,p0.3,1.1907737178486686,0.9297310487345488
PARSE_0071.nii.gz,M2_Drift_mu0,GT_star,0.646484375,0.9682784606354149
PARSE_0071.nii.gz,M2_Drift_mu0,p0.3,1.1907737178486686,0.9281135911836068
PARSE_0072.nii.gz,M0_Star,GT_star,0.8728349330271447,0.9552382210916379
PARSE_0072.nii.gz,M0_Star,p0.3,1.588609971209107,0.9066047758555595
PARSE_0072.nii.gz,M1_Omission,GT_star,1.0,0.9476424738989753
PARSE_0072.nii.gz,M1_Omission,p0.3,1.3800732048631514,0.9094854852347102
PARSE_0072.nii.gz,M2_Drift_mu0,GT_star,0.8728349330271447,0.9548964231954699
PARSE_0072.nii.gz,M2_Drift_mu0,p0.3,1.234375,0.9142712197984219
PARSE_0073.nii.gz,M0_Star,GT_star,0.65234375,0.9814673109781025
PARSE_0073.nii.gz,M0_Star,p0.3,0.65234375,0.9358524376517979
PARSE_0073.nii.gz,M1_Omission,GT_star,0.65234375,0.9769066819010789
PARSE_0073.nii.gz,M1_Omission,p0.3,0.65234375,0.944334831591851
PARSE_0073.nii.gz,M2_Drift_mu0,GT_star,0.65234375,0.9783001029740483
PARSE_0073.nii.gz,M2_Drift_mu0,p0.3,0.65234375,0.9415330718556034
PARSE_0074.nii.gz,M0_Star,GT_star,0.8728349330271447,0.9572076580412486
PARSE_0074.nii.gz,M0_Star,p0.3,1.1751256997258845,0.9270664622859787
PARSE_0074.nii.gz,M1_Omission,GT_star,1.0,0.9398894873050291
PARSE_0074.nii.gz,M1_Omission,p0.3,1.1751256997258845,0.9193275553680186
PARSE_0074.nii.gz,M2_Drift_mu0,GT_star,1.1751256997258845,0.9333156872493928
PARSE_0074.nii.gz,M2_Drift_mu0,p0.3,1.234375,0.9148988256894771
PARSE_0075.nii.gz,M0_Star,GT_star,0.6484375,0.9783246644834007
PARSE_0075.nii.gz,M0_Star,p0.3,0.9170291068513038,0.9262117872409349
PARSE_0075.nii.gz,M1_Omission,GT_star,0.6484375,0.9676427276279014
PARSE_0075.nii.gz,M1_Omission,p0.3,0.6484375,0.9346423490226499
PARSE_0075.nii.gz,M2_Drift_mu0,GT_star,0.6484375,0.9702040487893194
PARSE_0075.nii.gz,M2_Drift_mu0,p0.3,0.9170291068513038,0.9333540124961227
PARSE_0076.nii.gz,M0_Star,GT_star,1.371338564326043,0.9437851664047764
PARSE_0076.nii.gz,M0_Star,p0.3,3.127133061070575,0.9007363439807449
PARSE_0076.nii.gz,M1_Omission,GT_star,2.00222654382877,0.9343638980923952
PARSE_0076.nii.gz,M1_Omission,p0.3,3.225344522688865,0.9041239134697079
PARSE_0076.nii.gz,M2_Drift_mu0,GT_star,1.6972240447294553,0.9389759073179729
PARSE_0076.nii.gz,M2_Drift_mu0,p0.3,2.7191793168576734,0.9091762982197191
PARSE_0077.nii.gz,M0_Star,GT_star,0.6640625,0.9751446702346815
PARSE_0077.nii.gz,M0_Star,p0.3,1.878252387526767,0.9036831043577679
PARSE_0077.nii.gz,M1_Omission,GT_star,0.6640625,0.9734324151923915
PARSE_0077.nii.gz,M1_Omission,p0.3,1.2004076503709682,0.9181377495498704
PARSE_0077.nii.gz,M2_Drift_mu0,GT_star,0.6640625,0.9709473244839139
PARSE_0077.nii.gz,M2_Drift_mu0,p0.3,1.3718445724554216,0.9136896414138023
PARSE_0078.nii.gz,M0_Star,GT_star,1.0,0.9673607701706527
PARSE_0078.nii.gz,M0_Star,p0.3,1.4180494553479086,0.9222012343951619
PARSE_0078.nii.gz,M1_Omission,GT_star,1.0,0.9590997845929737
PARSE_0078.nii.gz,M1_Omission,p0.3,1.4180494553479086,0.9238958393829215
PARSE_0078.nii.gz,M2_Drift_mu0,GT_star,1.0,0.9633981802876022
PARSE_0078.nii.gz,M2_Drift_mu0,p0.3,1.2269605245916635,0.9247105969773913
PARSE_0079.nii.gz,M0_Star,GT_star,0.6328125,0.977241252594947
PARSE_0079.nii.gz,M0_Star,p0.3,0.8949320199392242,0.9409079210584809
PARSE_0079.nii.gz,M1_Omission,GT_star,0.6328125,0.9727169731022941
PARSE_0079.nii.gz,M1_Omission,p0.3,0.8949320199392242,0.9473225960281201
PARSE_0079.nii.gz,M2_Drift_mu0,GT_star,0.6328125,0.9737062176017413
PARSE_0079.nii.gz,M2_Drift_mu0,p0.3,0.8949320199392242,0.9478316275735733
PARSE_0080.nii.gz,M0_Star,GT_star,1.0,0.9699783048150358
PARSE_0080.nii.gz,M0_Star,p0.3,4.615472413719601,0.8924537821002733
PARSE_0080.nii.gz,M1_Omission,GT_star,1.0,0.9650086143007016
PARSE_0080.nii.gz,M1_Omission,p0.3,3.1451171329197196,0.8969553203691153
PARSE_0080.nii.gz,M2_Drift_mu0,GT_star,1.0,0.9636248396888354
PARSE_0080.nii.gz,M2_Drift_mu0,p0.3,3.050014033050773,0.8993423564395834
PARSE_0081.nii.gz,M0_Star,GT_star,1.0,0.941268096317117
PARSE_0081.nii.gz,M0_Star,p0.3,1.353085756503676,0.9176969760203105
PARSE_0081.nii.gz,M1_Omission,GT_star,1.353085756503676,0.9218853913584002
PARSE_0081.nii.gz,M1_Omission,p0.3,1.6314662512311586,0.9096782177316916
PARSE_0081.nii.gz,M2_Drift_mu0,GT_star,1.4412156886229113,0.9184416307599325
PARSE_0081.nii.gz,M2_Drift_mu0,p0.3,1.6314662512311586,0.9092494732203364
PARSE_0082.nii.gz,M0_Star,GT_star,0.74609375,0.959709099624391
PARSE_0082.nii.gz,M0_Star,p0.3,1.0,0.9155617059747181
PARSE_0082.nii.gz,M1_Omission,GT_star,0.74609375,0.9612029402766119
PARSE_0082.nii.gz,M1_Omission,p0.3,0.74609375,0.9259532287957352
PARSE_0082.nii.gz,M2_Drift_mu0,GT_star,0.74609375,0.9591253074723127
PARSE_0082.nii.gz,M2_Drift_mu0,p0.3,0.74609375,0.9252699280191948
PARSE_0083.nii.gz,M0_Star,GT_star,1.0054174544996222,0.963660826242552
PARSE_0083.nii.gz,M0_Star,p0.3,1.2269605245916635,0.9396161417322835
PARSE_0083.nii.gz,M1_Omission,GT_star,1.2269605245916635,0.9552222327371376
PARSE_0083.nii.gz,M1_Omission,p0.3,1.2269605245916635,0.941024428898404
PARSE_0083.nii.gz,M2_Drift_mu0,GT_star,1.2269605245916635,0.9560752600269146
PARSE_0083.nii.gz,M2_Drift_mu0,p0.3,1.2269605245916635,0.9409972515089589
PARSE_0084.nii.gz,M0_Star,GT_star,1.1876027916037415,0.9478989167936127
PARSE_0084.nii.gz,M0_Star,p0.3,1.746997983148521,0.9167983615054932
PARSE_0084.nii.gz,M1_Omission,GT_star,1.1876027916037415,0.9406529803018675
PARSE_0084.nii.gz,M1_Omission,p0.3,1.3493705129615068,0.9232823476322294
PARSE_0084.nii.gz,M2_Drift_mu0,GT_star,1.4324810480858028,0.9255409260407167
PARSE_0084.nii.gz,M2_Drift_mu0,p0.3,1.811961126790528,0.9087103008328915
PARSE_0085.nii.gz,M0_Star,GT_star,0.775390625,0.9878672172537667
PARSE_0085.nii.gz,M0_Star,p0.3,0.775390625,0.9406662546267682
PARSE_0085.nii.gz,M1_Omission,GT_star,0.775390625,0.9837862572480347
PARSE_0085.nii.gz,M1_Omission,p0.3,0.775390625,0.9462726662189389
PARSE_0085.nii.gz,M2_Drift_mu0,GT_star,0.775390625,0.9788459355229344
PARSE_0085.nii.gz,M2_Drift_mu0,p0.3,0.775390625,0.9429097268975207
