case,model,ref,hd95,nsd
PARSE_0055.nii.gz,M0_Star,p0.3,2.176875005607594,0.895488513899313
PARSE_0055.nii.gz,M1_Omission,GT_star,1.4412156886229113,0.9189526141949058
PARSE_0055.nii.gz,M1_Omission,p0.3,2.176875005607594,0.8921603658972344
PARSE_0055.nii.gz,M2_Drift_mu0,GT_star,1.353085756503676,0.9207330536542283
PARSE_0055.nii.gz,M2_Drift_mu0,p0.3,2.1012902065698973,0.8925061218386078
PARSE_0056.nii.gz,M0_Star,GT_star,0.8562621178430849,0.9711007598498295
PARSE_0056.nii.gz,M0_Star,p0.3,1.316504771906705,0.9406866841704669
PARSE_0056.nii.gz,M1_Omission,GT_star,1.169013433296026,0.9536893306545416
PARSE_0056.nii.gz,M1_Omission,p0.3,1.7125242356861698,0.9326733483888134
PARSE_0056.nii.gz,M2_Drift_mu0,GT_star,1.169013433296026,0.9553759318423856
PARSE_0056.nii.gz,M2_Drift_mu0,p0.3,1.683140527743543,0.9343358763581197
PARSE_0057.nii.gz,M0_Star,GT_star,0.6875,0.9821186327969145
PARSE_0057.nii.gz,M0_Star,p0.3,1.0,0.9237628412714669
PARSE_0057.nii.gz,M1_Omission,GT_star,0.6875,0.9851373420338817
PARSE_0057.nii.gz,M1_Omission,p0.3,0.6875,0.9382308453623649
PARSE_0057.nii.gz,M2_Drift_mu0,GT_star,0.6875,0.9847727655040933
PARSE_0057.nii.gz,M2_Drift_mu0,p0.3,0.6875,0.937251870193798
PARSE_0058.nii.gz,M0_Star,GT_star,0.71484375,0.9388407444239238
PARSE_0058.nii.gz,M0_Star,p0.3,1.4219715798243384,0.8928400851026876
PARSE_0058.nii.gz,M1_Omission,GT_star,1.0109417262276421,0.9164471360080747
PARSE_0058.nii.gz,M1_Omission,p0.3,1.4219715798243384,0.8869945164676502
PARSE_0058.nii.gz,M2_Drift_mu0,GT_star,1.0109417262276421,0.9148926152376724
PARSE_0058.nii.gz,M2_Drift_mu0,p0.3,1.4219715798243384,0.8861847438238168
PARSE_0059.nii.gz,M0_Star,GT_star,1.1629871291205247,0.9306788439048839
PARSE_0059.nii.gz,M0_Star,p0.3,2.140796069806744,0.8965770576757487
PARSE_0059.nii.gz,M1_Omission,GT_star,1.9545619713889861,0.9041242318342103
PARSE_0059.nii.gz,M1_Omission,p0.3,2.929677083314815,0.879411826665824
PARSE_0059.nii.gz,M2_Drift_mu0,GT_star,2.042755874425527,0.9005198142108904
PARSE_0059.nii.gz,M2_Drift_mu0,p0.3,3.027542836195716,0.8772477343175925
PARSE_0060.nii.gz,M0_Star,GT_star,0.9004562916672442,0.9607945914721551
PARSE_0060.nii.gz,M0_Star,p0.3,1.345667690480501,0.9220906288041685
PARSE_0060.nii.gz,M1_Omission,GT_star,1.0,0.9529814573725516
PARSE_0060.nii.gz,M1_Omission,p0.3,1.2734375,0.9244039990750865
PARSE_0060.nii.gz,M2_Drift_mu0,GT_star,1.0,0.9466748975812335
PARSE_0060.nii.gz,M2_Drift_mu0,p0.3,1.2734375,0.9244481698798547
PARSE_0061.nii.gz,M0_Star,GT_star,1.0,0.9456699106991379
PARSE_0061.nii.gz,M0_Star,p0.3,1.1792476415070754,0.9243282699010894
PARSE_0061.nii.gz,M1_Omission,GT_star,1.1792476415070754,0.9432890401181152
PARSE_0061.nii.gz,M1_Omission,p0.3,1.1792476415070754,0.9292117075695963
PARSE_0061.nii.gz,M2_Drift_mu0,GT_star,1.0,0.9456867772993371
PARSE_0061.nii.gz,M2_Drift_mu0,p0.3,1.1792476415070754,0.9298135683436757
PARSE_0062.nii.gz,M0_Star,GT_star,1.303728127812697,0.9456702936986634
PARSE_0062.nii.gz,M0_Star,p0.3,4.392876424536661,0.8707297527284144
PARSE_0062.nii.gz,M1_Omission,GT_star,1.3600932010803524,0.9372023003520622
PARSE_0062.nii.gz,M1_Omission,p0.3,3.97477397156115,0.8766828076604284
PARSE_0062.nii.gz,M2_Drift_mu0,GT_star,1.3600932010803524,0.9432610009863502
PARSE_0062.nii.gz,M2_Drift_mu0,p0.3,3.2710406648725723,0.8823104064119877
PARSE_0063.nii.gz,M0_Star,GT_star,1.720724185810385,0.9428877796772172
PARSE_0063.nii.gz,M0_Star,p0.3,1.8354055080298333,0.9341662196793611
PARSE_0063.nii.gz,M1_Omission,GT_star,3.3267148751210347,0.9121229302883063
PARSE_0063.nii.gz,M1_Omission,p0.3,3.1498862594172548,0.9169210154098116
PARSE_0063.nii.gz,M2_Drift_mu0,GT_star,3.6708110160596665,0.9099364210420025
PARSE_0063.nii.gz,M2_Drift_mu0,p0.3,3.4145585666493004,0.9158033231176484
PARSE_0064.nii.gz,M0_Star,GT_star,3.0422240142903676,0.8864251792785315
PARSE_0064.nii.gz,M0_Star,p0.3,4.987508811082442,0.8473229943949658
PARSE_0064.nii.gz,M1_Omission,GT_star,4.0,0.8679606208177136
PARSE_0064.nii.gz,M1_Omission,p0.3,5.24360194218869,0.8385406176072163
PARSE_0064.nii.gz,M2_Drift_mu0,GT_star,3.701377488516944,0.8736429809358752
PARSE_0064.nii.gz,M2_Drift_mu0,p0.3,5.138131043969198,0.8419380894592876
PARSE_0065.nii.gz,M0_Star,GT_star,7.222619542987443,0.9098531236993179
PARSE_0065.nii.gz,M0_Star,p0.3,10.899880371837176,0.8474041394036212
PARSE_0065.nii.gz,M1_Omission,GT_star,7.886497460444878,0.918417629696333
PARSE_0065.nii.gz,M1_Omission,p0.3,10.579589381767915,0.8719335649610445
PARSE_0065.nii.gz,M2_Drift_mu0,GT_star,6.660243309548294,0.918616944690129
PARSE_0065.nii.gz,M2_Drift_mu0,p0.3,9.504339331352195,0.8701902071644554
PARSE_0066.nii.gz,M0_Star,GT_star,0.75,0.9688259078770688
PARSE_0066.nii.gz,M0_Star,p0.3,1.0,0.9167218028330689
PARSE_0066.nii.gz,M1_Omission,GT_star,0.75,0.9732747610016643
PARSE_0066.nii.gz,M1_Omission,p0.3,1.0,0.926480707790612
PARSE_0066.nii.gz,M2_Drift_mu0,GT_star,0.75,0.9707443400878252
PARSE_0066.nii.gz,M2_Drift_mu0,p0.3,1.0,0.9236788354765398
PARSE_0067.nii.gz,M0_Star,GT_star,0.73046875,0.9628670855564063
PARSE_0067.nii.gz,M0_Star,p0.3,1.9151822298760013,0.8985862759021367
PARSE_0067.nii.gz,M1_Omission,GT_star,0.73046875,0.9686050504918774
PARSE_0067.nii.gz,M1_Omission,p0.3,1.2383798265179236,0.9160740214975946
PARSE_0067.nii.gz,M2_Drift_mu0,GT_star,0.73046875,0.9693151108686032
PARSE_0067.nii.gz,M2_Drift_mu0,p0.3,1.2383798265179236,0.9147726491810789
PARSE_0068.nii.gz,M0_Star,GT_star,0.640625,0.9840420858796532
PARSE_0068.nii.gz,M0_Star,p0.3,0.640625,0.9444768536637597
PARSE_0068.nii.gz,M1_Omission,GT_star,0.640625,0.9714714320538543
PARSE_0068.nii.gz,M1_Omission,p0.3,0.640625,0.9443394510647383
PARSE_0068.nii.gz,M2_Drift_mu0,GT_star,0.640625,0.9732309946515133
PARSE_0068.nii.gz,M2_Drift_mu0,p0.3,0.640625,0.9471287842383469
PARSE_0069.nii.gz,M0_Star,GT_star,0.73046875,0.9694967464411351
PARSE_0069.nii.gz,M0_Star,p0.3,1.7704062750979646,0.9156632391373373
PARSE_0069.nii.gz,M1_Omission,GT_star,0.73046875,0.9691214288144904
PARSE_0069.nii.gz,M1_Omission,p0.3,1.2383798265179236,0.929125735709947
PARSE_0069.nii.gz,M2_Drift_mu0,GT_star,0.73046875,0.9721182843063697
PARSE_0069.nii.gz,M2_Drift_mu0,p0.3,1.0330388131397217,0.930956476413865
PARSE_0070.nii.gz,M0_Star,GT_star,0.6796875,0.971877240934931
PARSE_0070.nii.gz,M0_Star,p0.3,1.6875723364125759,0.9215290351470045
PARSE_0070.nii.gz,M1_Omission,GT_star,0.6796875,0.9634060312331718
PARSE_0070.nii.gz,M1_Omission,p0.3,1.5198274534568883,0.9229186593192569
PARSE_0070.nii.gz,M2_Drift_mu0,GT_star,0.6796875,0.9658617705175032
PARSE_0070.nii.gz,M2_Drift_mu0,p0.3,1.3870653176085472,0.9274265451749731
PARSE_0071.nii.gz,M0_Star,GT_star,0.646484375,0.9769411874093039
PARSE_0071.nii.gz,M0_Star,p0.3,1.29296875,0.9207472026627272
PARSE_0071.nii.gz,M1_Omission,GT_star,0.646484375,0.967468380896356
PARSE_0071.nii.gz,M1_Omission,p0.3,1.1907737178486686,0.9252666293803398
PARSE_0071.nii.gz,M2_Drift_mu0,GT_star,0.646484375,0.9682784606354149
PARSE_0071.nii.gz,M2_Drift_mu0,p0.3,1.29296875,0.9237618273917615
PARSE_0072.nii.gz,M0_Star,GT_star,0.8728349330271447,0.9552382210916379
PARSE_0072.nii.gz,M0_Star,p0.3,1.7042893095895573,0.8971263598077295
PARSE_0072.nii.gz,M1_Omission,GT_star,1.0,0.9476424738989753
PARSE_0072.nii.gz,M1_Omission,p0.3,1.588609971209107,0.9023874658045262
PARSE_0072.nii.gz,M2_Drift_mu0,GT_star,0.8728349330271447,0.9548964231954699
PARSE_0072.nii.gz,M2_Drift_mu0,p0.3,1.3800732048631514,0.9073356431517202
PARSE_0073.nii.gz,M0_Star,GT_star,0.65234375,0.9814673109781025
PARSE_0073.nii.gz,M0_Star,p0.3,0.65234375,0.9370742519394163
PARSE_0073.nii.gz,M1_Omission,GT_star,0.65234375,0.9769066819010789
PARSE_0073.nii.gz,M1_Omission,p0.3,0.65234375,0.9420310674032978
PARSE_0073.nii.gz,M2_Drift_mu0,GT_star,0.65234375,0.9783001029740483
PARSE_0073.nii.gz,M2_Drift_mu0,p0.3,0.65234375,0.9420775490665391
PARSE_0074.nii.gz,M0_Star,GT_star,0.8728349330271447,0.9572076580412486
PARSE_0074.nii.gz,M0_Star,p0.3,1.234375,0.9167160520184192
PARSE_0074.nii.gz,M1_Omission,GT_star,1.0,0.9398894873050291
PARSE_0074.nii.gz,M1_Omission,p0.3,1.234375,0.9110985148213525
PARSE_0074.nii.gz,M2_Drift_mu0,GT_star,1.1751256997258845,0.9333156872493928
PARSE_0074.nii.gz,M2_Drift_mu0,p0.3,1.3273435200853243,0.9071638823368876
PARSE_0075.nii.gz,M0_Star,GT_star,0.6484375,0.9783246644834007
PARSE_0075.nii.gz,M0_Star,p0.3,0.6484375,0.9360547714902028
PARSE_0075.nii.gz,M1_Omission,GT_star,0.6484375,0.9676427276279014
PARSE_0075.nii.gz,M1_Omission,p0.3,0.6484375,0.9390168759242613
PARSE_0075.nii.gz,M2_Drift_mu0,GT_star,0.6484375,0.9702040487893194
PARSE_0075.nii.gz,M2_Drift_mu0,p0.3,0.6484375,0.9392877035483765
PARSE_0076.nii.gz,M0_Star,GT_star,1.371338564326043,0.9437851664047764
PARSE_0076.nii.gz,M0_Star,p0.3,3.4506959959470946,0.895066846660408
PARSE_0076.nii.gz,M1_Omission,GT_star,2.00222654382877,0.9343638980923952
PARSE_0076.nii.gz,M1_Omission,p0.3,3.4506959959470946,0.900605585741275
PARSE_0076.nii.gz,M2_Drift_mu0,GT_star,1.6972240447294553,0.9389759073179729
PARSE_0076.nii.gz,M2_Drift_mu0,p0.3,3.0,0.9040552351626812
PARSE_0077.nii.gz,M0_Star,GT_star,0.6640625,0.9751446702346815
PARSE_0077.nii.gz,M0_Star,p0.3,1.2004076503709682,0.925494543412267
PARSE_0077.nii.gz,M1_Omission,GT_star,0.6640625,0.9734324151923915
PARSE_0077.nii.gz,M1_Omission,p0.3,0.9999997615814209,0.9337926314939621
PARSE_0077.nii.gz,M2_Drift_mu0,GT_star,0.6640625,0.9709473244839139
PARSE_0077.nii.gz,M2_Drift_mu0,p0.3,1.2004076503709682,0.9313566315466252
PARSE_0078.nii.gz,M0_Star,GT_star,1.0,0.9673607701706527
PARSE_0078.nii.gz,M0_Star,p0.3,7.682048041876782,0.8417831946797482
PARSE_0078.nii.gz,M1_Omission,GT_star,1.0,0.9590997845929737
PARSE_0078.nii.gz,M1_Omission,p0.3,5.171503243814244,0.8558154451952588
PARSE_0078.nii.gz,M2_Drift_mu0,GT_star,1.0,0.9633981802876022
PARSE_0078.nii.gz,M2_Drift_mu0,p0.3,5.405301578658678,0.8557422350926138
PARSE_0079.nii.gz,M0_Star,GT_star,0.6328125,0.977241252594947
PARSE_0079.nii.gz,M0_Star,p0.3,0.8949320199392242,0.9428643819020549
PARSE_0079.nii.gz,M1_Omission,GT_star,0.6328125,0.9727169731022941
PARSE_0079.nii.gz,M1_Omission,p0.3,0.8949320199392242,0.9506381571088589
PARSE_0079.nii.gz,M2_Drift_mu0,GT_star,0.6328125,0.9737062176017413
PARSE_0079.nii.gz,M2_Drift_mu0,p0.3,0.6328125,0.9497705058021623
PARSE_0080.nii.gz,M0_Star,GT_star,1.0,0.9699783048150358
PARSE_0080.nii.gz,M0_Star,p0.3,6.487380762786855,0.873985061734668
PARSE_0080.nii.gz,M1_Omission,GT_star,1.0,0.9650086143007016
PARSE_0080.nii.gz,M1_Omission,p0.3,4.586064767452541,0.8812855907062151
PARSE_0080.nii.gz,M2_Drift_mu0,GT_star,1.0,0.9636248396888354
PARSE_0080.nii.gz,M2_Drift_mu0,p0.3,4.558894993259914,0.882256933794856
PARSE_0081.nii.gz,M0_Star,GT_star,1.0,0.941268096317117
PARSE_0081.nii.gz,M0_Star,p0.3,1.823009670246568,0.9038309228035876
PARSE_0081.nii.gz,M1_Omission,GT_star,1.353085756503676,0.9218853913584002
PARSE_0081.nii.gz,M1_Omission,p0.3,1.93359375,0.9003080212624386
PARSE_0081.nii.gz,M2_Drift_mu0,GT_star,1.4412156886229113,0.9184416307599325
PARSE_0081.nii.gz,M2_Drift_mu0,p0.3,1.823009670246568,0.900882800608828
PARSE_0082.nii.gz,M0_Star,GT_star,0.74609375,0.959709099624391
PARSE_0082.nii.gz,M0_Star,p0.3,1.0,0.9158951628597869
PARSE_0082.nii.gz,M1_Omission,GT_star,0.74609375,0.9612029402766119
PARSE_0082.nii.gz,M1_Omission,p0.3,0.74609375,0.9279110517752096
PARSE_0082.nii.gz,M2_Drift_mu0,GT_star,0.74609375,0.9591253074723127
PARSE_0082.nii.gz,M2_Drift_mu0,p0.3,0.74609375,0.9263840032714512
PARSE_0083.nii.gz,M0_Star,GT_star,1.0054174544996222,0.963660826242552
PARSE_0083.nii.gz,M0_Star,p0.3,1.2269605245916635,0.940749038229166
PARSE_0083.nii.gz,M1_Omission,GT_star,1.2269605245916635,0.9552222327371376
PARSE_0083.nii.gz,M1_Omission,p0.3,1.2269605245916635,0.940634910964213
PARSE_0083.nii.gz,M2_Drift_mu0,GT_star,1.2269605245916635,0.9560752600269146
PARSE_0083.nii.gz,M2_Drift_mu0,p0.3,1.2269605245916635,0.9408756834425605
PARSE_0084.nii.gz,M0_Star,GT_star,1.1876027916037415,0.9478989167936127
PARSE_0084.nii.gz,M0_Star,p0.3,1.746997983148521,0.9122478519687757
PARSE_0084.nii.gz,M1_Omission,GT_star,1.1876027916037415,0.9406529803018675
PARSE_0084.nii.gz,M1_Omission,p0.3,1.6253004529932304,0.9162848060943244
PARSE_0084.nii.gz,M2_Drift_mu0,GT_star,1.4324810480858028,0.9255409260407167
PARSE_0084.nii.gz,M2_Drift_mu0,p0.3,2.0695900862248062,0.9024982002436593
PARSE_0085.nii.gz,M0_Star,GT_star,0.775390625,0.9878672172537667
PARSE_0085.nii.gz,M0_Star,p0.3,1.0965679380119506,0.9193889067757332
PARSE_0085.nii.gz,M1_Omission,GT_star,0.775390625,0.9837862572480347
PARSE_0085.nii.gz,M1_Omission,p0.3,0.775390625,0.9281731751743747
PARSE_0085.nii.gz,M2_Drift_mu0,GT_star,0.775390625,0.9788459355229344
PARSE_0085.nii.gz,M2_Drift_mu0,p0.3,0.775390625,0.9270303455534117
