case,model,ref,hd95,nsd
PARSE_0055.nii.gz,M0_Star,p0.3,2.176875005607594,0.8965996609000517
PARSE_0055.nii.gz,M1_Omission,GT_star,1.4412156886229113,0.9189526141949058
PARSE_0055.nii.gz,M1_Omission,p0.3,2.1979174380429134,0.89135914878247
PARSE_0055.nii.gz,M2_Drift_mu0,GT_star,1.353085756503676,0.9207330536542283
PARSE_0055.nii.gz,M2_Drift_mu0,p0.3,2.1012902065698973,0.8922633338568896
PARSE_0056.nii.gz,M0_Star,GT_star,0.8562621178430849,0.9711007598498295
PARSE_0056.nii.gz,M0_Star,p0.3,1.169013433296026,0.9458839020795773
PARSE_0056.nii.gz,M1_Omission,GT_star,1.169013433296026,0.9536893306545416
PARSE_0056.nii.gz,M1_Omission,p0.3,1.570467964941103,0.9376413825832477
PARSE_0056.nii.gz,M2_Drift_mu0,GT_star,1.169013433296026,0.9553759318423856
PARSE_0056.nii.gz,M2_Drift_mu0,p0.3,1.3538692832518258,0.9391718186061869
PARSE_0057.nii.gz,M0_Star,GT_star,0.6875,0.9821186327969145
PARSE_0057.nii.gz,M0_Star,p0.3,1.213530489934225,0.9144349046035797
PARSE_0057.nii.gz,M1_Omission,GT_star,0.6875,0.9851373420338817
PARSE_0057.nii.gz,M1_Omission,p0.3,0.9722718241315028,0.9310148902079175
PARSE_0057.nii.gz,M2_Drift_mu0,GT_star,0.6875,0.9847727655040933
PARSE_0057.nii.gz,M2_Drift_mu0,p0.3,0.9722718241315028,0.9300332958329072
PARSE_0058.nii.gz,M0_Star,GT_star,0.71484375,0.9388407444239238
PARSE_0058.nii.gz,M0_Star,p0.3,1.0109417262276421,0.9116167856409471
PARSE_0058.nii.gz,M1_Omission,GT_star,1.0109417262276421,0.9164471360080747
PARSE_0058.nii.gz,M1_Omission,p0.3,1.229228045121841,0.8995764592869671
PARSE_0058.nii.gz,M2_Drift_mu0,GT_star,1.0109417262276421,0.9148926152376724
PARSE_0058.nii.gz,M2_Drift_mu0,p0.3,1.229228045121841,0.8985280585430435
PARSE_0059.nii.gz,M0_Star,GT_star,1.1629871291205247,0.9306788439048839
PARSE_0059.nii.gz,M0_Star,p0.3,2.655330723281,0.8860478626409979
PARSE_0059.nii.gz,M1_Omission,GT_star,1.9545619713889861,0.9041242318342103
PARSE_0059.nii.gz,M1_Omission,p0.3,3.13264689400194,0.8739220933690157
PARSE_0059.nii.gz,M2_Drift_mu0,GT_star,2.042755874425527,0.9005198142108904
PARSE_0059.nii.gz,M2_Drift_mu0,p0.3,3.161196618766381,0.872675985762173
PARSE_0060.nii.gz,M0_Star,GT_star,0.9004562916672442,0.9607945914721551
PARSE_0060.nii.gz,M0_Star,p0.3,1.4237464075486943,0.9164563772629792
PARSE_0060.nii.gz,M1_Omission,GT_star,1.0,0.9529814573725516
PARSE_0060.nii.gz,M1_Omission,p0.3,1.4237464075486943,0.9169740397039822
PARSE_0060.nii.gz,M2_Drift_mu0,GT_star,1.0,0.9466748975812335
PARSE_0060.nii.gz,M2_Drift_mu0,p0.3,1.6191488709832242,0.9120636781636698
PARSE_0061.nii.gz,M0_Star,GT_star,1.0,0.9456699106991379
PARSE_0061.nii.gz,M0_Star,p0.3,1.25,0.921023582538886
PARSE_0061.nii.gz,M1_Omission,GT_star,1.1792476415070754,0.9432890401181152
PARSE_0061.nii.gz,M1_Omission,p0.3,1.1792476415070754,0.9270757231202988
PARSE_0061.nii.gz,M2_Drift_mu0,GT_star,1.0,0.9456867772993371
PARSE_0061.nii.gz,M2_Drift_mu0,p0.3,1.1792476415070754,0.928061336997269
PARSE_0062.nii.gz,M0_Star,GT_star,1.303728127812697,0.9456702936986634
PARSE_0062.nii.gz,M0_Star,p0.3,2.387405920921283,0.9047437395195066
PARSE_0062.nii.gz,M1_Omission,GT_star,1.3600932010803524,0.9372023003520622
PARSE_0062.nii.gz,M1_Omission,p0.3,2.607456255625394,0.9046506369186704
PARSE_0062.nii.gz,M2_Drift_mu0,GT_star,1.3600932010803524,0.9432610009863502
PARSE_0062.nii.gz,M2_Drift_mu0,p0.3,2.0974780243187294,0.9099545884104271
PARSE_0063.nii.gz,M0_Star,GT_star,1.720724185810385,0.9428877796772172
PARSE_0063.nii.gz,M0_Star,p0.3,1.8354055080298333,0.9365432694416421
PARSE_0063.nii.gz,M1_Omission,GT_star,3.3267148751210347,0.9121229302883063
PARSE_0063.nii.gz,M1_Omission,p0.3,3.1498862594172548,0.9163552281343263
PARSE_0063.nii.gz,M2_Drift_mu0,GT_star,3.6708110160596665,0.9099364210420025
PARSE_0063.nii.gz,M2_Drift_mu0,p0.3,3.37175227128362,0.9159401039454479
PARSE_0064.nii.gz,M0_Star,GT_star,3.0422240142903676,0.8864251792785315
PARSE_0064.nii.gz,M0_Star,p0.3,3.984375,0.8654705715725696
PARSE_0064.nii.gz,M1_Omission,GT_star,4.0,0.8679606208177136
PARSE_0064.nii.gz,M1_Omission,p0.3,4.458166006400502,0.8557289510563875
PARSE_0064.nii.gz,M2_Drift_mu0,GT_star,3.701377488516944,0.8736429809358752
PARSE_0064.nii.gz,M2_Drift_mu0,p0.3,4.377231573723282,0.8581613001317702
PARSE_0065.nii.gz,M0_Star,GT_star,7.222619542987443,0.9098531236993179
PARSE_0065.nii.gz,M0_Star,p0.3,10.548619104923258,0.8583685131695376
PARSE_0065.nii.gz,M1_Omission,GT_star,7.886497460444878,0.918417629696333
PARSE_0065.nii.gz,M1_Omission,p0.3,10.366579614337153,0.8816341633292705
PARSE_0065.nii.gz,M2_Drift_mu0,GT_star,6.660243309548294,0.918616944690129
PARSE_0065.nii.gz,M2_Drift_mu0,p0.3,9.102379129472162,0.8821526850607675
PARSE_0066.nii.gz,M0_Star,GT_star,0.75,0.9688259078770688
PARSE_0066.nii.gz,M0_Star,p0.3,1.0,0.9280927753776292
PARSE_0066.nii.gz,M1_Omission,GT_star,0.75,0.9732747610016643
PARSE_0066.nii.gz,M1_Omission,p0.3,1.0,0.9369264661812469
PARSE_0066.nii.gz,M2_Drift_mu0,GT_star,0.75,0.9707443400878252
PARSE_0066.nii.gz,M2_Drift_mu0,p0.3,0.75,0.9353813774525538
PARSE_0067.nii.gz,M0_Star,GT_star,0.73046875,0.9628670855564063
PARSE_0067.nii.gz,M0_Star,p0.3,2.2953598318809405,0.8852520267276061
PARSE_0067.nii.gz,M1_Omission,GT_star,0.73046875,0.9686050504918774
PARSE_0067.nii.gz,M1_Omission,p0.3,1.6333777804392995,0.9051263544673991
PARSE_0067.nii.gz,M2_Drift_mu0,GT_star,0.73046875,0.9693151108686032
PARSE_0067.nii.gz,M2_Drift_mu0,p0.3,1.6333777804392995,0.9043381277651283
PARSE_0068.nii.gz,M0_Star,GT_star,0.640625,0.9840420858796532
PARSE_0068.nii.gz,M0_Star,p0.3,0.905980563395264,0.9353708476997066
PARSE_0068.nii.gz,M1_Omission,GT_star,0.640625,0.9714714320538543
PARSE_0068.nii.gz,M1_Omission,p0.3,0.905980563395264,0.9385831729370648
PARSE_0068.nii.gz,M2_Drift_mu0,GT_star,0.640625,0.9732309946515133
PARSE_0068.nii.gz,M2_Drift_mu0,p0.3,0.640625,0.9423295053181827
PARSE_0069.nii.gz,M0_Star,GT_star,0.73046875,0.9694967464411351
PARSE_0069.nii.gz,M0_Star,p0.3,1.4609375,0.9232435208558429
PARSE_0069.nii.gz,M1_Omission,GT_star,0.73046875,0.9691214288144904
PARSE_0069.nii.gz,M1_Omission,p0.3,1.0330388131397217,0.9352919802751103
PARSE_0069.nii.gz,M2_Drift_mu0,GT_star,0.73046875,0.9721182843063697
PARSE_0069.nii.gz,M2_Drift_mu0,p0.3,1.0330388131397217,0.9373992393865487
PARSE_0070.nii.gz,M0_Star,GT_star,0.6796875,0.971877240934931
PARSE_0070.nii.gz,M0_Star,p0.3,1.5198274534568883,0.9257281274061977
PARSE_0070.nii.gz,M1_Omission,GT_star,0.6796875,0.9634060312331718
PARSE_0070.nii.gz,M1_Omission,p0.3,1.3870653176085472,0.9250040545269861
PARSE_0070.nii.gz,M2_Drift_mu0,GT_star,0.6796875,0.9658617705175032
PARSE_0070.nii.gz,M2_Drift_mu0,p0.3,1.3870653176085472,0.9282024421760289
PARSE_0071.nii.gz,M0_Star,GT_star,0.646484375,0.9769411874093039
PARSE_0071.nii.gz,M0_Star,p0.3,1.0,0.9446895930068024
PARSE_0071.nii.gz,M1_Omission,GT_star,0.646484375,0.967468380896356
PARSE_0071.nii.gz,M1_Omission,p0.3,1.0,0.9448786784651937
PARSE_0071.nii.gz,M2_Drift_mu0,GT_star,0.646484375,0.9682784606354149
PARSE_0071.nii.gz,M2_Drift_mu0,p0.3,1.0,0.9446445462470093
PARSE_0072.nii.gz,M0_Star,GT_star,0.8728349330271447,0.9552382210916379
PARSE_0072.nii.gz,M0_Star,p0.3,1.9517182433851716,0.8912321567222122
PARSE_0072.nii.gz,M1_Omission,GT_star,1.0,0.9476424738989753
PARSE_0072.nii.gz,M1_Omission,p0.3,1.7042893095895573,0.8978986474162675
PARSE_0072.nii.gz,M2_Drift_mu0,GT_star,0.8728349330271447,0.9548964231954699
PARSE_0072.nii.gz,M2_Drift_mu0,p0.3,1.588609971209107,0.9016076728849161
PARSE_0073.nii.gz,M0_Star,GT_star,0.65234375,0.9814673109781025
PARSE_0073.nii.gz,M0_Star,p0.3,0.65234375,0.954635215485439
PARSE_0073.nii.gz,M1_Omission,GT_star,0.65234375,0.9769066819010789
PARSE_0073.nii.gz,M1_Omission,p0.3,0.65234375,0.9577006466409226
PARSE_0073.nii.gz,M2_Drift_mu0,GT_star,0.65234375,0.9783001029740483
PARSE_0073.nii.gz,M2_Drift_mu0,p0.3,0.65234375,0.956179416072504
PARSE_0074.nii.gz,M0_Star,GT_star,0.8728349330271447,0.9572076580412486
PARSE_0074.nii.gz,M0_Star,p0.3,1.1751256997258845,0.9197980537168243
PARSE_0074.nii.gz,M1_Omission,GT_star,1.0,0.9398894873050291
PARSE_0074.nii.gz,M1_Omission,p0.3,1.234375,0.9152499637069355
PARSE_0074.nii.gz,M2_Drift_mu0,GT_star,1.1751256997258845,0.9333156872493928
PARSE_0074.nii.gz,M2_Drift_mu0,p0.3,1.234375,0.9121301230671642
PARSE_0075.nii.gz,M0_Star,GT_star,0.6484375,0.9783246644834007
PARSE_0075.nii.gz,M0_Star,p0.3,0.6484375,0.9436951263900181
PARSE_0075.nii.gz,M1_Omission,GT_star,0.6484375,0.9676427276279014
PARSE_0075.nii.gz,M1_Omission,p0.3,0.6484375,0.9427193417972906
PARSE_0075.nii.gz,M2_Drift_mu0,GT_star,0.6484375,0.9702040487893194
PARSE_0075.nii.gz,M2_Drift_mu0,p0.3,0.6484375,0.9450481349702429
PARSE_0076.nii.gz,M0_Star,GT_star,1.371338564326043,0.9437851664047764
PARSE_0076.nii.gz,M0_Star,p0.3,3.225344522688865,0.89721486772161
PARSE_0076.nii.gz,M1_Omission,GT_star,2.00222654382877,0.9343638980923952
PARSE_0076.nii.gz,M1_Omission,p0.3,3.3944480894589106,0.9008954678362573
PARSE_0076.nii.gz,M2_Drift_mu0,GT_star,1.6972240447294553,0.9389759073179729
PARSE_0076.nii.gz,M2_Drift_mu0,p0.3,2.981523199778984,0.9052331842657662
PARSE_0077.nii.gz,M0_Star,GT_star,0.6640625,0.9751446702346815
PARSE_0077.nii.gz,M0_Star,p0.3,1.2004076503709682,0.9257822553958157
PARSE_0077.nii.gz,M1_Omission,GT_star,0.6640625,0.9734324151923915
PARSE_0077.nii.gz,M1_Omission,p0.3,0.9999997615814209,0.9346707541574557
PARSE_0077.nii.gz,M2_Drift_mu0,GT_star,0.6640625,0.9709473244839139
PARSE_0077.nii.gz,M2_Drift_mu0,p0.3,1.2004076503709682,0.9322098415115233
PARSE_0078.nii.gz,M0_Star,GT_star,1.0,0.9673607701706527
PARSE_0078.nii.gz,M0_Star,p0.3,3.009039928126993,0.8829905592686054
PARSE_0078.nii.gz,M1_Omission,GT_star,1.0,0.9590997845929737
PARSE_0078.nii.gz,M1_Omission,p0.3,2.453921049183327,0.8886943291016579
PARSE_0078.nii.gz,M2_Drift_mu0,GT_star,1.0,0.9633981802876022
PARSE_0078.nii.gz,M2_Drift_mu0,p0.3,2.3556080234530214,0.8911151000320238
PARSE_0079.nii.gz,M0_Star,GT_star,0.6328125,0.977241252594947
PARSE_0079.nii.gz,M0_Star,p0.3,0.6328125,0.9504708504061534
PARSE_0079.nii.gz,M1_Omission,GT_star,0.6328125,0.9727169731022941
PARSE_0079.nii.gz,M1_Omission,p0.3,0.6328125,0.9547366766801859
PARSE_0079.nii.gz,M2_Drift_mu0,GT_star,0.6328125,0.9737062176017413
PARSE_0079.nii.gz,M2_Drift_mu0,p0.3,0.6328125,0.9549916640083781
PARSE_0080.nii.gz,M0_Star,GT_star,1.0,0.9699783048150358
PARSE_0080.nii.gz,M0_Star,p0.3,7.379621189392162,0.8653268546708901
PARSE_0080.nii.gz,M1_Omission,GT_star,1.0,0.9650086143007016
PARSE_0080.nii.gz,M1_Omission,p0.3,5.245276733312858,0.8735104622454062
PARSE_0080.nii.gz,M2_Drift_mu0,GT_star,1.0,0.9636248396888354
PARSE_0080.nii.gz,M2_Drift_mu0,p0.3,4.864081651629699,0.8787898892058648
PARSE_0081.nii.gz,M0_Star,GT_star,1.0,0.941268096317117
PARSE_0081.nii.gz,M0_Star,p0.3,1.4412156886229113,0.91497082656331
PARSE_0081.nii.gz,M1_Omission,GT_star,1.353085756503676,0.9218853913584002
PARSE_0081.nii.gz,M1_Omission,p0.3,1.6314662512311586,0.9086751506545051
PARSE_0081.nii.gz,M2_Drift_mu0,GT_star,1.4412156886229113,0.9184416307599325
PARSE_0081.nii.gz,M2_Drift_mu0,p0.3,1.754167227242834,0.9068208846292063
PARSE_0082.nii.gz,M0_Star,GT_star,0.74609375,0.959709099624391
PARSE_0082.nii.gz,M0_Star,p0.3,0.74609375,0.9313547581416223
PARSE_0082.nii.gz,M1_Omission,GT_star,0.74609375,0.9612029402766119
PARSE_0082.nii.gz,M1_Omission,p0.3,0.74609375,0.9382807572269961
PARSE_0082.nii.gz,M2_Drift_mu0,GT_star,0.74609375,0.9591253074723127
PARSE_0082.nii.gz,M2_Drift_mu0,p0.3,0.74609375,0.93768869335103
PARSE_0083.nii.gz,M0_Star,GT_star,1.0054174544996222,0.963660826242552
PARSE_0083.nii.gz,M0_Star,p0.3,1.2269605245916635,0.9435878685119092
PARSE_0083.nii.gz,M1_Omission,GT_star,1.2269605245916635,0.9552222327371376
PARSE_0083.nii.gz,M1_Omission,p0.3,1.2269605245916635,0.9434565715894919
PARSE_0083.nii.gz,M2_Drift_mu0,GT_star,1.2269605245916635,0.9560752600269146
PARSE_0083.nii.gz,M2_Drift_mu0,p0.3,1.2269605245916635,0.9436585838472795
PARSE_0084.nii.gz,M0_Star,GT_star,1.1876027916037415,0.9478989167936127
PARSE_0084.nii.gz,M0_Star,p0.3,1.6253004529932304,0.9203026999699828
PARSE_0084.nii.gz,M1_Omission,GT_star,1.1876027916037415,0.9406529803018675
PARSE_0084.nii.gz,M1_Omission,p0.3,1.3493705129615068,0.9257245583972691
PARSE_0084.nii.gz,M2_Drift_mu0,GT_star,1.4324810480858028,0.9255409260407167
PARSE_0084.nii.gz,M2_Drift_mu0,p0.3,1.746997983148521,0.9105767784115
PARSE_0085.nii.gz,M0_Star,GT_star,0.775390625,0.9878672172537667
PARSE_0085.nii.gz,M0_Star,p0.3,0.775390625,0.9447755209269527
PARSE_0085.nii.gz,M1_Omission,GT_star,0.775390625,0.9837862572480347
PARSE_0085.nii.gz,M1_Omission,p0.3,0.775390625,0.9512789105322681
PARSE_0085.nii.gz,M2_Drift_mu0,GT_star,0.775390625,0.9788459355229344
PARSE_0085.nii.gz,M2_Drift_mu0,p0.3,0.775390625,0.9489908884988237
