case,model,ref,hd95,nsd
PARSE_0055.nii.gz,M0_Star,GT_star,1.1897144750849098,0.9387491117245805
PARSE_0055.nii.gz,M0_Star,p0.3,2.0792701262251856,0.9000487789471467
PARSE_0055.nii.gz,M1_Omission,GT_star,1.4412156886229113,0.9189526141949058
PARSE_0055.nii.gz,M1_Omission,p0.3,2.270287497711606,0.8910225107303228
PARSE_0055.nii.gz,M2_Drift_mu0,GT_star,1.353085756503676,0.9207330536542283
PARSE_0055.nii.gz,M2_Drift_mu0,p0.3,2.176875005607594,0.8907244038733179
PARSE_0056.nii.gz,M0_Star,GT_star,0.8562621178430849,0.9711007598498295
PARSE_0056.nii.gz,M0_Star,p0.3,1.3538692832518258,0.9368400951262243
PARSE_0056.nii.gz,M1_Omission,GT_star,1.169013433296026,0.9536893306545416
PARSE_0056.nii.gz,M1_Omission,p0.3,1.683140527743543,0.9334085752784144
PARSE_0056.nii.gz,M2_Drift_mu0,GT_star,1.169013433296026,0.9553759318423856
PARSE_0056.nii.gz,M2_Drift_mu0,p0.3,1.570467964941103,0.9356089181880433
PARSE_0057.nii.gz,M0_Star,GT_star,0.6875,0.9821186327969145
PARSE_0057.nii.gz,M0_Star,p0.3,3.6454166428544212,0.8796817030799129
PARSE_0057.nii.gz,M1_Omission,GT_star,0.6875,0.9851373420338817
PARSE_0057.nii.gz,M1_Omission,p0.3,1.5372967345311055,0.8990838217276281
PARSE_0057.nii.gz,M2_Drift_mu0,GT_star,0.6875,0.9847727655040933
PARSE_0057.nii.gz,M2_Drift_mu0,p0.3,1.5372967345311055,0.8986069923521148
PARSE_0058.nii.gz,M0_Star,GT_star,0.71484375,0.9388407444239238
PARSE_0058.nii.gz,M0_Star,p0.3,1.229228045121841,0.8941427158113696
PARSE_0058.nii.gz,M1_Omission,GT_star,1.0109417262276421,0.9164471360080747
PARSE_0058.nii.gz,M1_Omission,p0.3,1.4219715798243384,0.8878750151828009
PARSE_0058.nii.gz,M2_Drift_mu0,GT_star,1.0109417262276421,0.9148926152376724
PARSE_0058.nii.gz,M2_Drift_mu0,p0.3,1.4219715798243384,0.8866462042773728
PARSE_0059.nii.gz,M0_Star,GT_star,1.1629871291205247,0.9306788439048839
PARSE_0059.nii.gz,M0_Star,p0.3,3.32427153674305,0.8733007296160641
PARSE_0059.nii.gz,M1_Omission,GT_star,1.9545619713889861,0.9041242318342103
PARSE_0059.nii.gz,M1_Omission,p0.3,3.197441604236112,0.869470332540293
PARSE_0059.nii.gz,M2_Drift_mu0,GT_star,2.042755874425527,0.9005198142108904
PARSE_0059.nii.gz,M2_Drift_mu0,p0.3,3.350169072226057,0.8674353652139998
PARSE_0060.nii.gz,M0_Star,GT_star,0.9004562916672442,0.9607945914721551
PARSE_0060.nii.gz,M0_Star,p0.3,2.193358505398314,0.9003772038988043
PARSE_0060.nii.gz,M1_Omission,GT_star,1.0,0.9529814573725516
PARSE_0060.nii.gz,M1_Omission,p0.3,2.0,0.9038702870342986
PARSE_0060.nii.gz,M2_Drift_mu0,GT_star,1.0,0.9466748975812335
PARSE_0060.nii.gz,M2_Drift_mu0,p0.3,2.248134263342745,0.8983936315328704
PARSE_0061.nii.gz,M0_Star,GT_star,1.0,0.9456699106991379
PARSE_0061.nii.gz,M0_Star,p0.3,1.25,0.9209707144578235
PARSE_0061.nii.gz,M1_Omission,GT_star,1.1792476415070754,0.9432890401181152
PARSE_0061.nii.gz,M1_Omission,p0.3,1.1792476415070754,0.9291177160843216
PARSE_0061.nii.gz,M2_Drift_mu0,GT_star,1.0,0.9456867772993371
PARSE_0061.nii.gz,M2_Drift_mu0,p0.3,1.1792476415070754,0.9300767329774307
PARSE_0062.nii.gz,M0_Star,GT_star,1.303728127812697,0.9456702936986634
PARSE_0062.nii.gz,M0_Star,p0.3,6.82603300332631,0.8439746371897464
PARSE_0062.nii.gz,M1_Omission,GT_star,1.3600932010803524,0.9372023003520622
PARSE_0062.nii.gz,M1_Omission,p0.3,5.499667070889383,0.8547542629682093
PARSE_0062.nii.gz,M2_Drift_mu0,GT_star,1.3600932010803524,0.9432610009863502
PARSE_0062.nii.gz,M2_Drift_mu0,p0.3,4.842262876551107,0.8576428673732455
PARSE_0063.nii.gz,M0_Star,GT_star,1.720724185810385,0.9428877796772172
PARSE_0063.nii.gz,M0_Star,p0.3,2.142936850382335,0.9270535326241001
PARSE_0063.nii.gz,M1_Omission,GT_star,3.3267148751210347,0.9121229302883063
PARSE_0063.nii.gz,M1_Omission,p0.3,3.3267148751210347,0.912836956175806
PARSE_0063.nii.gz,M2_Drift_mu0,GT_star,3.6708110160596665,0.9099364210420025
PARSE_0063.nii.gz,M2_Drift_mu0,p0.3,3.6708110160596665,0.9110836443345773
PARSE_0064.nii.gz,M0_Star,GT_star,3.0422240142903676,0.8864251792785315
PARSE_0064.nii.gz,M0_Star,p0.3,4.847201391331394,0.8492096434541875
PARSE_0064.nii.gz,M1_Omission,GT_star,4.0,0.8679606208177136
PARSE_0064.nii.gz,M1_Omission,p0.3,5.212298715448063,0.8403476111572477
PARSE_0064.nii.gz,M2_Drift_mu0,GT_star,3.701377488516944,0.8736429809358752
PARSE_0064.nii.gz,M2_Drift_mu0,p0.3,5.125428716824574,0.8428758647777341
PARSE_0065.nii.gz,M0_Star,GT_star,7.222619542987443,0.9098531236993179
PARSE_0065.nii.gz,M0_Star,p0.3,10.935648559817023,0.8492461519672538
PARSE_0065.nii.gz,M1_Omission,GT_star,7.886497460444878,0.918417629696333
PARSE_0065.nii.gz,M1_Omission,p0.3,10.588688274118521,0.8755704544253167
PARSE_0065.nii.gz,M2_Drift_mu0,GT_star,6.660243309548294,0.918616944690129
PARSE_0065.nii.gz,M2_Drift_mu0,p0.3,9.504339331352195,0.8731436960591411
PARSE_0066.nii.gz,M0_Star,GT_star,0.75,0.9688259078770688
PARSE_0066.nii.gz,M0_Star,p0.3,1.0,0.9157153160476412
PARSE_0066.nii.gz,M1_Omission,GT_star,0.75,0.9732747610016643
PARSE_0066.nii.gz,M1_Omission,p0.3,1.0,0.9265535103703856
PARSE_0066.nii.gz,M2_Drift_mu0,GT_star,0.75,0.9707443400878252
PARSE_0066.nii.gz,M2_Drift_mu0,p0.3,1.0,0.9231281225348409
PARSE_0067.nii.gz,M0_Star,GT_star,0.73046875,0.9628670855564063
PARSE_0067.nii.gz,M0_Star,p0.3,1.7704062750979646,0.899568919295687
PARSE_0067.nii.gz,M1_Omission,GT_star,0.73046875,0.9686050504918774
PARSE_0067.nii.gz,M1_Omission,p0.3,1.2383798265179236,0.9182217825626707
PARSE_0067.nii.gz,M2_Drift_mu0,GT_star,0.73046875,0.9693151108686032
PARSE_0067.nii.gz,M2_Drift_mu0,p0.3,1.2383798265179236,0.9178433655185008
PARSE_0068.nii.gz,M0_Star,GT_star,0.640625,0.9840420858796532
PARSE_0068.nii.gz,M0_Star,p0.3,1.1876027916037415,0.9211269843070953
PARSE_0068.nii.gz,M1_Omission,GT_star,0.640625,0.9714714320538543
PARSE_0068.nii.gz,M1_Omission,p0.3,1.0,0.928551432014314
PARSE_0068.nii.gz,M2_Drift_mu0,GT_star,0.640625,0.9732309946515133
PARSE_0068.nii.gz,M2_Drift_mu0,p0.3,0.905980563395264,0.9319918607280127
PARSE_0069.nii.gz,M0_Star,GT_star,0.73046875,0.9694967464411351
PARSE_0069.nii.gz,M0_Star,p0.3,1.9151822298760013,0.9126494946968917
PARSE_0069.nii.gz,M1_Omission,GT_star,0.73046875,0.9691214288144904
PARSE_0069.nii.gz,M1_Omission,p0.3,1.2383798265179236,0.9297296444682798
PARSE_0069.nii.gz,M2_Drift_mu0,GT_star,0.73046875,0.9721182843063697
PARSE_0069.nii.gz,M2_Drift_mu0,p0.3,1.0330388131397217,0.9313504856807905
PARSE_0070.nii.gz,M0_Star,GT_star,0.6796875,0.971877240934931
PARSE_0070.nii.gz,M0_Star,p0.3,1.8193063206291704,0.9174742046133122
PARSE_0070.nii.gz,M1_Omission,GT_star,0.6796875,0.9634060312331718
PARSE_0070.nii.gz,M1_Omission,p0.3,1.6875723364125759,0.9193994708002343
PARSE_0070.nii.gz,M2_Drift_mu0,GT_star,0.6796875,0.9658617705175032
PARSE_0070.nii.gz,M2_Drift_mu0,p0.3,1.6875723364125759,0.9219041447374182
PARSE_0071.nii.gz,M0_Star,GT_star,0.646484375,0.9769411874093039
PARSE_0071.nii.gz,M0_Star,p0.3,1.29296875,0.9225141705324403
PARSE_0071.nii.gz,M1_Omission,GT_star,0.646484375,0.967468380896356
PARSE_0071.nii.gz,M1_Omission,p0.3,1.1907737178486686,0.9287981598619897
PARSE_0071.nii.gz,M2_Drift_mu0,GT_star,0.646484375,0.9682784606354149
PARSE_0071.nii.gz,M2_Drift_mu0,p0.3,1.1907737178486686,0.9277045255918228
PARSE_0072.nii.gz,M0_Star,GT_star,0.8728349330271447,0.9552382210916379
PARSE_0072.nii.gz,M0_Star,p0.3,1.9517182433851716,0.8908907708178394
PARSE_0072.nii.gz,M1_Omission,GT_star,1.0,0.9476424738989753
PARSE_0072.nii.gz,M1_Omission,p0.3,1.7042893095895573,0.8982537116261727
PARSE_0072.nii.gz,M2_Drift_mu0,GT_star,0.8728349330271447,0.9548964231954699
PARSE_0072.nii.gz,M2_Drift_mu0,p0.3,1.588609971209107,0.900722559207536
PARSE_0073.nii.gz,M0_Star,GT_star,0.65234375,0.9814673109781025
PARSE_0073.nii.gz,M0_Star,p0.3,0.65234375,0.9480061237880003
PARSE_0073.nii.gz,M1_Omission,GT_star,0.65234375,0.9769066819010789
PARSE_0073.nii.gz,M1_Omission,p0.3,0.65234375,0.9511502283611973
PARSE_0073.nii.gz,M2_Drift_mu0,GT_star,0.65234375,0.9783001029740483
PARSE_0073.nii.gz,M2_Drift_mu0,p0.3,0.65234375,0.9514453596348565
PARSE_0074.nii.gz,M0_Star,GT_star,0.8728349330271447,0.9572076580412486
PARSE_0074.nii.gz,M0_Star,p0.3,1.234375,0.9129071909197218
PARSE_0074.nii.gz,M1_Omission,GT_star,1.0,0.9398894873050291
PARSE_0074.nii.gz,M1_Omission,p0.3,1.234375,0.9116469897391519
PARSE_0074.nii.gz,M2_Drift_mu0,GT_star,1.1751256997258845,0.9333156872493928
PARSE_0074.nii.gz,M2_Drift_mu0,p0.3,1.234375,0.9090300579454133
PARSE_0075.nii.gz,M0_Star,GT_star,0.6484375,0.9783246644834007
PARSE_0075.nii.gz,M0_Star,p0.3,0.6484375,0.9311800145315993
PARSE_0075.nii.gz,M1_Omission,GT_star,0.6484375,0.9676427276279014
PARSE_0075.nii.gz,M1_Omission,p0.3,0.6484375,0.9322747752650022
PARSE_0075.nii.gz,M2_Drift_mu0,GT_star,0.6484375,0.9702040487893194
PARSE_0075.nii.gz,M2_Drift_mu0,p0.3,0.6484375,0.9343598675173346
PARSE_0076.nii.gz,M0_Star,GT_star,1.371338564326043,0.9437851664047764
PARSE_0076.nii.gz,M0_Star,p0.3,2.7175402525839543,0.9086865329861287
PARSE_0076.nii.gz,M1_Omission,GT_star,2.00222654382877,0.9343638980923952
PARSE_0076.nii.gz,M1_Omission,p0.3,3.062044070813084,0.9095517792176419
PARSE_0076.nii.gz,M2_Drift_mu0,GT_star,1.6972240447294553,0.9389759073179729
PARSE_0076.nii.gz,M2_Drift_mu0,p0.3,2.4268252081310497,0.9154595809353684
PARSE_0077.nii.gz,M0_Star,GT_star,0.6640625,0.9751446702346815
PARSE_0077.nii.gz,M0_Star,p0.3,1.328125,0.9206449969920316
PARSE_0077.nii.gz,M1_Omission,GT_star,0.6640625,0.9734324151923915
PARSE_0077.nii.gz,M1_Omission,p0.3,0.9999997615814209,0.9291422915273111
PARSE_0077.nii.gz,M2_Drift_mu0,GT_star,0.6640625,0.9709473244839139
PARSE_0077.nii.gz,M2_Drift_mu0,p0.3,1.2004076503709682,0.9257891059565582
PARSE_0078.nii.gz,M0_Star,GT_star,1.0,0.9673607701706527
PARSE_0078.nii.gz,M0_Star,p0.3,3.009039928126993,0.8841652782944859
PARSE_0078.nii.gz,M1_Omission,GT_star,1.0,0.9590997845929737
PARSE_0078.nii.gz,M1_Omission,p0.3,2.55483084460229,0.8874319316694171
PARSE_0078.nii.gz,M2_Drift_mu0,GT_star,1.0,0.9633981802876022
PARSE_0078.nii.gz,M2_Drift_mu0,p0.3,2.460553045366529,0.8894530358245047
PARSE_0079.nii.gz,M0_Star,GT_star,0.6328125,0.977241252594947
PARSE_0079.nii.gz,M0_Star,p0.3,0.8949320199392242,0.9402150562776384
PARSE_0079.nii.gz,M1_Omission,GT_star,0.6328125,0.9727169731022941
PARSE_0079.nii.gz,M1_Omission,p0.3,0.8949320199392242,0.9469676007059098
PARSE_0079.nii.gz,M2_Drift_mu0,GT_star,0.6328125,0.9737062176017413
PARSE_0079.nii.gz,M2_Drift_mu0,p0.3,0.8949320199392242,0.9473186351641758
PARSE_0080.nii.gz,M0_Star,GT_star,1.0,0.9699783048150358
PARSE_0080.nii.gz,M0_Star,p0.3,2.427295157121432,0.9154177576302317
PARSE_0080.nii.gz,M1_Omission,GT_star,1.0,0.9650086143007016
PARSE_0080.nii.gz,M1_Omission,p0.3,1.9864241465237422,0.9200729387915183
PARSE_0080.nii.gz,M2_Drift_mu0,GT_star,1.0,0.9636248396888354
PARSE_0080.nii.gz,M2_Drift_mu0,p0.3,1.8321311939689424,0.9223145008032086
PARSE_0081.nii.gz,M0_Star,GT_star,1.0,0.941268096317117
PARSE_0081.nii.gz,M0_Star,p0.3,1.353085756503676,0.9190543435253026
PARSE_0081.nii.gz,M1_Omission,GT_star,1.353085756503676,0.9218853913584002
PARSE_0081.nii.gz,M1_Omission,p0.3,1.6314662512311586,0.9091473244218725
PARSE_0081.nii.gz,M2_Drift_mu0,GT_star,1.4412156886229113,0.9184416307599325
PARSE_0081.nii.gz,M2_Drift_mu0,p0.3,1.754167227242834,0.9067920805008814
PARSE_0082.nii.gz,M0_Star,GT_star,0.74609375,0.959709099624391
PARSE_0082.nii.gz,M0_Star,p0.3,1.0,0.9202931219944318
PARSE_0082.nii.gz,M1_Omission,GT_star,0.74609375,0.9612029402766119
PARSE_0082.nii.gz,M1_Omission,p0.3,0.74609375,0.9312796700626731
PARSE_0082.nii.gz,M2_Drift_mu0,GT_star,0.74609375,0.9591253074723127
PARSE_0082.nii.gz,M2_Drift_mu0,p0.3,0.74609375,0.9294568233554326
PARSE_0083.nii.gz,M0_Star,GT_star,1.0054174544996222,0.963660826242552
PARSE_0083.nii.gz,M0_Star,p0.3,1.2269605245916635,0.9454748087832964
PARSE_0083.nii.gz,M1_Omission,GT_star,1.2269605245916635,0.9552222327371376
PARSE_0083.nii.gz,M1_Omission,p0.3,1.2269605245916635,0.9443844001575742
PARSE_0083.nii.gz,M2_Drift_mu0,GT_star,1.2269605245916635,0.9560752600269146
PARSE_0083.nii.gz,M2_Drift_mu0,p0.3,1.2269605245916635,0.9452081452973959
PARSE_0084.nii.gz,M0_Star,GT_star,1.1876027916037415,0.9478989167936127
PARSE_0084.nii.gz,M0_Star,p0.3,2.1000953289374746,0.9027563833637036
PARSE_0084.nii.gz,M1_Omission,GT_star,1.1876027916037415,0.9406529803018675
PARSE_0084.nii.gz,M1_Omission,p0.3,1.746997983148521,0.9105510305141472
PARSE_0084.nii.gz,M2_Drift_mu0,GT_star,1.4324810480858028,0.9255409260407167
PARSE_0084.nii.gz,M2_Drift_mu0,p0.3,2.166472597478445,0.8964416564893971
PARSE_0085.nii.gz,M0_Star,GT_star,0.775390625,0.9878672172537667
PARSE_0085.nii.gz,M0_Star,p0.3,0.775390625,0.9397047171214936
PARSE_0085.nii.gz,M1_Omission,GT_star,0.775390625,0.9837862572480347
PARSE_0085.nii.gz,M1_Omission,p0.3,0.775390625,0.9456737968301275
PARSE_0085.nii.gz,M2_Drift_mu0,GT_star,0.775390625,0.9788459355229344
PARSE_0085.nii.gz,M2_Drift_mu0,p0.3,0.775390625,0.9413889769864792
